category,asset_key,path,name,rarity,price_cr,is_gacha_only,description,walk_count,run_count,jump_count,total_files,has_all_animations,obtain_method
head,faces_shock_fur_tan,faces/shock/fur_tan,Fur Tan,rare,0,True,,1,1,1,3,True,gacha
head,faces_shock_fur_white,faces/shock/fur_white,Fur White,epic,0,True,,1,1,1,3,True,gacha
head,faces_shock_green,faces/shock/green,Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_shock_lavender,faces/shock/lavender,Lavender,epic,0,True,,1,1,1,3,True,gacha
head,faces_shock_light,faces/shock/light,Light,common,0,True,,1,1,1,3,True,gacha
head,faces_shock_olive,faces/shock/olive,Olive,rare,0,True,,1,1,1,3,True,gacha
head,faces_shock_pale_green,faces/shock/pale_green,Pale Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_shock_taupe,faces/shock/taupe,Taupe,common,0,True,,1,1,1,3,True,gacha
head,faces_shock_zombie,faces/shock/zombie,Zombie,legendary,0,True,,1,1,1,3,True,gacha
head,faces_shock_zombie_green,faces/shock/zombie_green,Zombie Green,epic,0,True,,1,1,1,3,True,gacha
head,eyes_anger_blue,eyes/anger/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,eyes_anger_brown,eyes/anger/brown,Brown,rare,0,True,,1,1,1,3,True,gacha
head,eyes_anger_gray,eyes/anger/gray,Gray,rare,0,True,,1,1,1,3,True,gacha
head,eyes_anger_green,eyes/anger/green,Green,rare,0,True,,1,1,1,3,True,gacha
head,eyes_anger_orange,eyes/anger/orange,Orange,rare,0,True,,1,1,1,3,True,gacha
head,eyes_anger_purple,eyes/anger/purple,Purple,rare,0,True,,1,1,1,3,True,gacha
head,eyes_anger_red,eyes/anger/red,Red,epic,0,True,,1,1,1,3,True,gacha
head,eyes_anger_yellow,eyes/anger/yellow,Yellow,rare,0,True,,1,1,1,3,True,gacha
head,eyes_closing_blue,eyes/closing/blue,Blue,common,0,True,,1,1,1,3,True,gacha
head,eyes_closing_brown,eyes/closing/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,eyes_closing_gray,eyes/closing/gray,Gray,common,0,True,,1,1,1,3,True,gacha
head,eyes_closing_green,eyes/closing/green,Green,common,0,True,,1,1,1,3,True,gacha
head,eyes_closing_orange,eyes/closing/orange,Orange,common,0,True,,1,1,1,3,True,gacha
head,eyes_closing_purple,eyes/closing/purple,Purple,common,0,True,,1,1,1,3,True,gacha
head,eyes_closing_red,eyes/closing/red,Red,rare,0,True,,1,1,1,3,True,gacha
head,eyes_closing_yellow,eyes/closing/yellow,Yellow,common,0,True,,1,1,1,3,True,gacha
head,eyes_default_blue,eyes/default/blue,Blue,common,0,True,,1,1,1,3,True,gacha
head,eyes_default_brown,eyes/default/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,eyes_default_gray,eyes/default/gray,Gray,common,0,True,,1,1,1,3,True,gacha
head,eyes_default_green,eyes/default/green,Green,common,0,True,,1,1,1,3,True,gacha
head,eyes_default_orange,eyes/default/orange,Orange,rare,0,True,,1,1,1,3,True,gacha
head,eyes_default_purple,eyes/default/purple,Purple,rare,0,True,,1,1,1,3,True,gacha
head,eyes_default_red,eyes/default/red,Red,epic,0,True,,1,1,1,3,True,gacha
head,eyes_default_yellow,eyes/default/yellow,Yellow,rare,0,True,,1,1,1,3,True,gacha
head,eyes_eyeroll_blue,eyes/eyeroll/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,eyes_eyeroll_brown,eyes/eyeroll/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,eyes_eyeroll_gray,eyes/eyeroll/gray,Gray,common,0,True,,1,1,1,3,True,gacha
head,eyes_eyeroll_green,eyes/eyeroll/green,Green,rare,0,True,,1,1,1,3,True,gacha
head,eyes_eyeroll_orange,eyes/eyeroll/orange,Orange,epic,0,True,,1,1,1,3,True,gacha
head,eyes_eyeroll_purple,eyes/eyeroll/purple,Purple,epic,0,True,,1,1,1,3,True,gacha
head,eyes_eyeroll_red,eyes/eyeroll/red,Red,legendary,0,True,,1,1,1,3,True,gacha
head,eyes_eyeroll_yellow,eyes/eyeroll/yellow,Yellow,epic,0,True,,1,1,1,3,True,gacha
head,eyes_look_l_blue,eyes/look_l/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,eyes_look_l_brown,eyes/look_l/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,eyes_look_l_gray,eyes/look_l/gray,Gray,common,0,True,,1,1,1,3,True,gacha
head,eyes_look_l_green,eyes/look_l/green,Green,rare,0,True,,1,1,1,3,True,gacha
head,eyes_look_l_orange,eyes/look_l/orange,Orange,epic,0,True,,1,1,1,3,True,gacha
head,eyes_look_l_purple,eyes/look_l/purple,Purple,epic,0,True,,1,1,1,3,True,gacha
head,eyes_look_l_red,eyes/look_l/red,Red,rare,0,True,,1,1,1,3,True,gacha
head,eyes_look_l_yellow,eyes/look_l/yellow,Yellow,rare,0,True,,1,1,1,3,True,gacha
head,eyes_look_r_blue,eyes/look_r/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,eyes_look_r_brown,eyes/look_r/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,eyes_look_r_gray,eyes/look_r/gray,Gray,common,0,True,,1,1,1,3,True,gacha
head,eyes_look_r_green,eyes/look_r/green,Green,rare,0,True,,1,1,1,3,True,gacha
head,eyes_look_r_orange,eyes/look_r/orange,Orange,epic,0,True,,1,1,1,3,True,gacha
head,eyes_look_r_purple,eyes/look_r/purple,Purple,epic,0,True,,1,1,1,3,True,gacha
head,eyes_look_r_red,eyes/look_r/red,Red,rare,0,True,,1,1,1,3,True,gacha
head,eyes_look_r_yellow,eyes/look_r/yellow,Yellow,rare,0,True,,1,1,1,3,True,gacha
head,eyes_neutral_blue,eyes/neutral/blue,Blue,common,0,True,,1,1,1,3,True,gacha
head,eyes_neutral_brown,eyes/neutral/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,eyes_neutral_gray,eyes/neutral/gray,Gray,common,0,True,,1,1,1,3,True,gacha
head,eyes_neutral_green,eyes/neutral/green,Green,rare,0,True,,1,1,1,3,True,gacha
head,eyes_neutral_orange,eyes/neutral/orange,Orange,rare,0,True,,1,1,1,3,True,gacha
head,eyes_neutral_purple,eyes/neutral/purple,Purple,epic,0,True,,1,1,1,3,True,gacha
head,eyes_neutral_red,eyes/neutral/red,Red,rare,0,True,,1,1,1,3,True,gacha
head,eyes_neutral_yellow,eyes/neutral/yellow,Yellow,rare,0,True,,1,1,1,3,True,gacha
head,eyes_sad_blue,eyes/sad/blue,Blue,common,0,True,,1,1,1,3,True,gacha
head,eyes_sad_brown,eyes/sad/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,eyes_sad_gray,eyes/sad/gray,Gray,common,0,True,,1,1,1,3,True,gacha
head,eyes_sad_green,eyes/sad/green,Green,rare,0,True,,1,1,1,3,True,gacha
head,eyes_sad_orange,eyes/sad/orange,Orange,rare,0,True,,1,1,1,3,True,gacha
head,eyes_sad_purple,eyes/sad/purple,Purple,epic,0,True,,1,1,1,3,True,gacha
head,eyes_sad_red,eyes/sad/red,Red,epic,0,True,,1,1,1,3,True,gacha
head,eyes_sad_yellow,eyes/sad/yellow,Yellow,rare,0,True,,1,1,1,3,True,gacha
head,eyes_sad2_blue,eyes/sad2/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,eyes_sad2_brown,eyes/sad2/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,eyes_sad2_gray,eyes/sad2/gray,Gray,common,0,True,,1,1,1,3,True,gacha
head,eyes_sad2_green,eyes/sad2/green,Green,rare,0,True,,1,1,1,3,True,gacha
head,eyes_sad2_orange,eyes/sad2/orange,Orange,rare,0,True,,1,1,1,3,True,gacha
head,eyes_sad2_purple,eyes/sad2/purple,Purple,epic,0,True,,1,1,1,3,True,gacha
head,eyes_sad2_red,eyes/sad2/red,Red,epic,0,True,,1,1,1,3,True,gacha
head,eyes_sad2_yellow,eyes/sad2/yellow,Yellow,rare,0,True,,1,1,1,3,True,gacha
head,eyes_shame_blue,eyes/shame/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,eyes_shame_brown,eyes/shame/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,eyes_shame_gray,eyes/shame/gray,Gray,common,0,True,,1,1,1,3,True,gacha
head,eyes_shame_green,eyes/shame/green,Green,rare,0,True,,1,1,1,3,True,gacha
head,eyes_shame_orange,eyes/shame/orange,Orange,rare,0,True,,1,1,1,3,True,gacha
head,eyes_shame_purple,eyes/shame/purple,Purple,epic,0,True,,1,1,1,3,True,gacha
head,eyes_shame_red,eyes/shame/red,Red,epic,0,True,,1,1,1,3,True,gacha
head,eyes_shame_yellow,eyes/shame/yellow,Yellow,epic,0,True,,1,1,1,3,True,gacha
head,eyes_shock_blue,eyes/shock/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,eyes_shock_brown,eyes/shock/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,eyes_shock_gray,eyes/shock/gray,Gray,common,0,True,,1,1,1,3,True,gacha
head,eyes_shock_green,eyes/shock/green,Green,rare,0,True,,1,1,1,3,True,gacha
head,eyes_shock_orange,eyes/shock/orange,Orange,rare,0,True,,1,1,1,3,True,gacha
head,eyes_shock_purple,eyes/shock/purple,Purple,rare,0,True,,1,1,1,3,True,gacha
head,eyes_shock_red,eyes/shock/red,Red,rare,0,True,,1,1,1,3,True,gacha
head,eyes_shock_yellow,eyes/shock/yellow,Yellow,rare,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_ash,eyebrows/thick/ash,Ash,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_black,eyebrows/thick/black,Black,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_blonde,eyebrows/thick/blonde,Blonde,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_blue,eyebrows/thick/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_carrot,eyebrows/thick/carrot,Carrot,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_chestnut,eyebrows/thick/chestnut,Chestnut,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_dark_brown,eyebrows/thick/dark_brown,Dark Brown,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_dark_gray,eyebrows/thick/dark_gray,Dark Gray,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_ginger,eyebrows/thick/ginger,Ginger,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_gold,eyebrows/thick/gold,Gold,epic,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_gray,eyebrows/thick/gray,Gray,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_green,eyebrows/thick/green,Green,rare,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_light_brown,eyebrows/thick/light_brown,Light Brown,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_navy,eyebrows/thick/navy,Navy,rare,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_orange,eyebrows/thick/orange,Orange,rare,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_pink,eyebrows/thick/pink,Pink,epic,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_platinum,eyebrows/thick/platinum,Platinum,epic,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_purple,eyebrows/thick/purple,Purple,rare,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_raven,eyebrows/thick/raven,Raven,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_red,eyebrows/thick/red,Red,rare,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_redhead,eyebrows/thick/redhead,Redhead,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_rose,eyebrows/thick/rose,Rose,epic,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_sandy,eyebrows/thick/sandy,Sandy,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_strawberry,eyebrows/thick/strawberry,Strawberry,rare,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_violet,eyebrows/thick/violet,Violet,epic,0,True,,1,1,1,3,True,gacha
head,eyebrows_thick_white,eyebrows/thick/white,White,rare,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_ash,eyebrows/thin/ash,Ash,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_black,eyebrows/thin/black,Black,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_blonde,eyebrows/thin/blonde,Blonde,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_blue,eyebrows/thin/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_carrot,eyebrows/thin/carrot,Carrot,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_chestnut,eyebrows/thin/chestnut,Chestnut,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_dark_brown,eyebrows/thin/dark_brown,Dark Brown,common,3,False,,1,1,1,3,True,store
head,eyebrows_thin_dark_gray,eyebrows/thin/dark_gray,Dark Gray,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_ginger,eyebrows/thin/ginger,Ginger,rare,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_gold,eyebrows/thin/gold,Gold,epic,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_gray,eyebrows/thin/gray,Gray,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_green,eyebrows/thin/green,Green,rare,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_light_brown,eyebrows/thin/light_brown,Light Brown,common,3,False,,1,1,1,3,True,store
head,eyebrows_thin_navy,eyebrows/thin/navy,Navy,rare,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_orange,eyebrows/thin/orange,Orange,rare,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_pink,eyebrows/thin/pink,Pink,epic,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_platinum,eyebrows/thin/platinum,Platinum,legendary,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_purple,eyebrows/thin/purple,Purple,epic,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_raven,eyebrows/thin/raven,Raven,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_red,eyebrows/thin/red,Red,rare,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_redhead,eyebrows/thin/redhead,Redhead,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_rose,eyebrows/thin/rose,Rose,epic,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_sandy,eyebrows/thin/sandy,Sandy,common,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_strawberry,eyebrows/thin/strawberry,Strawberry,rare,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_violet,eyebrows/thin/violet,Violet,epic,0,True,,1,1,1,3,True,gacha
head,eyebrows_thin_white,eyebrows/thin/white,White,rare,0,True,,1,1,1,3,True,gacha
head,ears_medium_amber,ears/medium/amber,Amber,common,3,False,,1,1,1,3,True,store
head,ears_medium_black,ears/medium/black,Black,common,0,True,,1,1,1,3,True,gacha
head,ears_medium_blue,ears/medium/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,ears_medium_bright_green,ears/medium/bright_green,Bright Green,epic,0,True,,1,1,1,3,True,gacha
head,ears_medium_bronze,ears/medium/bronze,Bronze,rare,0,True,,1,1,1,3,True,gacha
head,ears_medium_brown,ears/medium/brown,Brown,common,3,False,,1,1,1,3,True,store
head,ears_medium_dark_green,ears/medium/dark_green,Dark Green,rare,0,True,,1,1,1,3,True,gacha
head,ears_medium_fur_black,ears/medium/fur_black,Fur Black,epic,0,True,,1,1,1,3,True,gacha
head,ears_medium_fur_brown,ears/medium/fur_brown,Fur Brown,common,3,False,,1,1,1,3,True,store
head,ears_medium_fur_copper,ears/medium/fur_copper,Fur Copper,epic,0,True,,1,1,1,3,True,gacha
head,ears_medium_fur_gold,ears/medium/fur_gold,Fur Gold,legendary,0,True,,1,1,1,3,True,gacha
head,ears_medium_fur_grey,ears/medium/fur_grey,Fur Grey,rare,0,True,,1,1,1,3,True,gacha
head,ears_medium_fur_tan,ears/medium/fur_tan,Fur Tan,rare,0,True,,1,1,1,3,True,gacha
head,ears_medium_fur_white,ears/medium/fur_white,Fur White,epic,0,True,,1,1,1,3,True,gacha
head,ears_medium_green,ears/medium/green,Green,rare,0,True,,1,1,1,3,True,gacha
head,ears_medium_lavender,ears/medium/lavender,Lavender,epic,0,True,,1,1,1,3,True,gacha
head,ears_medium_light,ears/medium/light,Light,common,3,False,,1,1,1,3,True,store
head,ears_medium_olive,ears/medium/olive,Olive,rare,0,True,,1,1,1,3,True,gacha
head,ears_medium_pale_green,ears/medium/pale_green,Pale Green,rare,0,True,,1,1,1,3,True,gacha
head,ears_medium_taupe,ears/medium/taupe,Taupe,common,0,True,,1,1,1,3,True,gacha
head,ears_medium_zombie,ears/medium/zombie,Zombie,epic,0,True,,1,1,1,3,True,gacha
head,ears_medium_zombie_green,ears/medium/zombie_green,Zombie Green,epic,0,True,,1,1,1,3,True,gacha
